filename	read_id	run_id	batch_id	channel	mux	start_time	duration	minknow_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
TestSample1_1.fast5	130ac339-5949-489b-bd41-a1f6f31bfd5c	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	82	2	70210.710000	2.593250	0	TRUE	70210.921250	1905	2.382000	1262	10.988040	3.250626	67.345840	9.232898	67.345840	9.232898
TestSample1_1.fast5	132a73cd-4090-409a-9a1e-f907a5acc466	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	295	4	69435.942000	4.082250	0	TRUE	69436.532000	2793	3.492250	1300	14.411893	3.034956	59.742275	8.508748	59.742275	8.508748
TestSample1_1.fast5	13398957-bd79-4786-84ab-464c5c76c208	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	275	3	69274.136000	3.718750	0	TRUE	69274.327250	2822	3.527500	1285	16.030790	3.064472	76.035622	10.319120	76.035622	10.319120
TestSample1_1.fast5	133bd4c9-2d1d-40bc-92dd-d90ca56a14a6	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	361	2	70255.548000	3.204250	0	TRUE	70255.620500	2505	3.131750	1228	15.156264	3.164976	78.208069	9.776009	78.208069	9.776009
TestSample1_1.fast5	13424ee4-5782-43e7-badb-bcd1d4f6c549	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	262	2	70078.488750	3.647250	0	TRUE	70079.131250	2403	3.004750	571	13.419077	2.553375	70.966583	9.776009	70.966583	9.776009
TestSample1_1.fast5	134c3fd4-8178-4df3-9be4-7f6a4b5b1109	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	121	1	70138.540000	3.259000	0	TRUE	70138.620000	2543	3.179000	1221	10.836185	2.968404	75.673553	9.051860	75.673553	9.051860
TestSample1_1.fast5	13618867-f7f1-4777-89fb-f62cf7474686	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	407	3	70041.803000	3.449500	0	TRUE	70041.914250	2670	3.338250	1207	16.730028	3.076108	81.647781	10.500157	81.647781	10.500157
TestSample1_1.fast5	138538a5-9425-418a-b6dc-7d7b65546fde	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	4	2	70235.756500	3.859000	0	TRUE	70236.061500	2843	3.554000	1266	12.891495	2.990872	66.802727	8.689786	66.802727	8.689786
TestSample1_1.fast5	13e4d21b-b177-4ffa-bf31-d7434241402b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	411	3	70292.157250	6.663750	0	TRUE	70292.338500	5186	6.482500	1216	16.982615	2.590918	79.656372	10.138083	79.656372	10.138083
TestSample1_1.fast5	13f2ce47-4327-4172-b663-2e89b6efe9e4	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	455	1	69561.631250	4.184250	0	TRUE	69562.463750	2681	3.351750	1223	11.362837	2.961442	57.207756	7.784600	57.207756	7.784600
TestSample1_1.fast5	1410ea37-c7ac-4f2c-b96d-47bcb067283b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	375	1	70493.150000	3.178500	0	FALSE	70493.363750	2371	2.964750	1047	8.602480	2.838971	71.690735	8.870823	71.690735	8.870823
TestSample1_1.fast5	1425a6bd-eb69-438f-84c3-f106e3fc767b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	117	2	81696.880500	5.802000	0	TRUE	81697.809250	3898	4.873250	1297	13.599750	2.743254	64.268204	8.689786	64.268204	8.689786
TestSample1_1.fast5	144f3846-1a9f-4999-9766-60003bfb5e76	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	223	1	70277.123750	4.146000	0	TRUE	70278.358750	2328	2.911000	1186	14.398023	3.173274	65.535469	8.870823	65.535469	8.870823
TestSample1_1.fast5	1465b648-d10b-49cd-817c-2a4fc369b279	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	73	1	70451.096500	3.142000	0	FALSE	70451.296500	2353	2.942000	1214	8.481130	2.965724	54.492199	7.422525	54.492199	7.422525
TestSample1_1.fast5	148b7b3c-1445-4f93-a872-7f5f07375b3e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	181	3	69193.706000	2.820500	0	TRUE	69193.721000	2244	2.805500	1246	12.826047	3.232540	78.208069	10.681195	78.208069	10.681195
TestSample1_1.fast5	148d5693-a2e9-4d6c-a95a-4f72d9d3026b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	353	2	70462.616750	3.290250	0	TRUE	70462.859250	2438	3.047750	1209	14.306260	3.137991	77.121849	9.594972	77.121849	9.594972
TestSample1_1.fast5	14974a6a-4523-42f7-8ea3-d87d1ab67e36	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	148	4	70425.393750	3.121250	0	TRUE	70425.546250	2375	2.968750	1246	15.156719	3.231737	77.302887	9.594972	77.302887	9.594972
TestSample1_1.fast5	14d59b49-dd6d-4507-a367-37b24bcb9c01	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	481	4	82770.749250	3.894500	0	TRUE	82771.454250	2551	3.189500	1241	10.190840	2.994267	77.664963	9.051860	77.664963	9.051860
TestSample1_1.fast5	14dfd998-eda1-4ed9-b482-6b462727904f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	471	2	70560.593750	4.474500	0	TRUE	70561.166250	3121	3.902000	1202	15.596144	2.890542	59.742275	7.965637	59.742275	7.965637
TestSample1_1.fast5	14e3a030-4f66-4a4f-bd8a-4ad880f64bba	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	489	1	70655.205750	5.927250	0	TRUE	70655.365750	4613	5.767250	988	14.285336	2.522966	77.302887	9.957047	77.302887	9.957047
TestSample1_1.fast5	14f69e35-e738-4f7c-97a6-ea9df6bcc35c	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	45	3	69905.901500	3.476000	0	TRUE	69905.926500	2760	3.451000	1273	14.587186	3.031166	75.311478	9.957047	75.311478	9.957047
TestSample1_1.fast5	1505eb4c-751f-44c4-aa31-46fd338bdf94	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	429	1	82655.946000	2.958500	0	TRUE	82655.968500	2348	2.936000	1266	11.078416	3.147999	73.501106	9.051860	73.501106	9.051860
TestSample1_1.fast5	15131fdf-ac4e-422e-bd0b-ddb21c674af2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	58	3	69806.606500	3.511000	0	TRUE	69806.802750	2651	3.314750	1253	13.109049	3.066568	83.096077	10.500157	83.096077	10.500157
TestSample1_1.fast5	15181aee-2fd3-4672-8cac-5d900a49d719	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	467	1	70195.485500	3.528500	0	TRUE	70195.833000	2544	3.181000	1294	13.675054	3.150110	73.139030	8.870823	73.139030	8.870823
TestSample1_1.fast5	152e70e9-f5e9-4b6f-89da-37cb0f7d5d59	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	336	1	69623.508000	3.173250	0	TRUE	69623.634250	2437	3.047000	1182	10.838169	3.012697	72.414879	8.870823	72.414879	8.870823
TestSample1_1.fast5	1535bb9c-6719-4217-bea3-3689cb4c64ce	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	170	4	70511.332250	3.350000	0	TRUE	70511.394750	2630	3.287500	1247	16.992626	3.152612	78.027031	10.138083	78.027031	10.138083
TestSample1_1.fast5	155bb057-93c8-4253-8f6c-d72aa0c3ca68	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	41	2	70643.685250	3.448750	0	TRUE	70644.359000	2220	2.775000	1208	12.961429	3.195784	63.906132	8.689786	63.906132	8.689786
TestSample1_1.fast5	155cbd75-4bd0-4ad8-9b61-ce406a1e6328	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	345	2	69902.274250	2.304250	0	TRUE	69902.820500	1406	1.758000	628	13.393374	2.939189	67.888954	9.051860	67.888954	9.051860
TestSample1_1.fast5	1561ec5b-9c3f-4f66-998d-6ddde9bc71c7	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	362	2	70685.758250	2.991000	0	TRUE	70686.255750	1994	2.493500	1278	11.043904	3.302429	75.311478	9.232898	75.311478	9.232898
TestSample1_1.fast5	157e6e25-0d6a-472b-8004-e27905e45294	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	200	3	83168.939500	1.579500	0	TRUE	83169.169500	1079	1.349500	466	12.808341	2.905238	57.569832	7.422525	57.569832	7.422525
TestSample1_1.fast5	15860802-baca-436e-9c05-84aa3cbf598e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	206	3	82570.534000	5.480500	0	TRUE	82570.570250	4355	5.444250	1242	15.706560	2.704072	71.690735	8.870823	71.690735	8.870823
TestSample1_1.fast5	158a82fb-12f7-4320-bcb8-681ad2b6be7f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	148	4	69627.301750	3.482500	0	TRUE	69627.500500	2627	3.283750	1293	13.526018	3.078538	76.940811	9.957047	76.940811	9.957047
TestSample1_1.fast5	15ae8000-e24a-42a1-b9cb-0b7a5e9f0c10	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	381	3	70483.676500	4.120250	0	TRUE	70483.752750	3235	4.044000	1249	11.342296	2.836263	75.673553	9.413935	75.673553	9.413935
TestSample1_1.fast5	15b22558-9fff-42d2-889d-f9bc4ce6e5ed	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	34	1	70540.309000	3.558000	0	TRUE	70540.705250	2529	3.161750	1310	14.145457	3.184409	75.854591	9.413935	75.854591	9.413935
TestSample1_1.fast5	15c3c68d-205e-435f-afda-32cb6173a854	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	172	4	70228.509000	8.430250	0	TRUE	70228.644000	6636	8.295250	1305	16.026405	2.510756	76.759773	9.957047	76.759773	9.957047
TestSample1_1.fast5	15e73b4e-52d0-4f2c-8a1b-a342a349b9ad	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	492	1	70298.856500	1.913000	0	TRUE	70299.090250	1343	1.679250	664	13.130094	3.049735	78.932220	9.051860	78.932220	9.051860
TestSample1_1.fast5	15e9f0de-021c-473c-abb8-afa79ec54258	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	187	3	70431.312250	3.092500	0	TRUE	70431.602250	2242	2.802500	1302	12.716883	3.266553	75.311478	9.413935	75.311478	9.413935
TestSample1_1.fast5	15f07779-2e42-467b-98ef-c62793f2eac2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	130	4	69708.697250	4.133750	0	TRUE	69709.549750	2625	3.281250	1200	14.935300	3.077374	68.794136	9.232898	68.794136	9.232898
TestSample1_1.fast5	15f4d917-2fab-463c-9e28-91cb095773d7	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	490	1	69398.467750	1.486500	0	TRUE	69398.546500	1126	1.407750	563	11.882854	2.984072	70.785545	8.146674	70.785545	8.146674
TestSample1_1.fast5	15f56c2b-50b2-4c0d-8fcb-c338c3a0e785	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	375	1	70583.157000	3.315250	0	TRUE	70583.449500	2418	3.022750	1199	14.718471	3.154391	73.682144	9.232898	73.682144	9.232898
TestSample1_1.fast5	160004a7-4973-4290-9383-06ad38015391	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	285	2	81394.273250	3.859500	0	TRUE	81394.420750	2969	3.712000	1288	11.154767	2.944461	74.587326	9.413935	74.587326	9.413935
TestSample1_1.fast5	160b4d56-717d-496c-9677-a1914f40f5b5	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	18	4	70410.748000	3.706000	0	TRUE	70411.046750	2725	3.407250	1261	16.180769	3.069424	76.759773	9.776009	76.759773	9.776009
TestSample1_1.fast5	161d03df-81e3-4ac7-9bfb-74128b0b5125	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	121	1	70435.708000	3.369750	0	TRUE	70436.050500	2421	3.027250	1216	12.933064	3.121822	75.854591	9.413935	75.854591	9.413935
TestSample1_1.fast5	16304692-7c58-4030-943d-5d2fe5c16043	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	289	2	70637.787500	3.013750	0	TRUE	70637.853750	2358	2.947500	1306	13.775961	3.222959	69.880363	9.232898	69.880363	9.232898
TestSample1_1.fast5	1648e211-daa1-4a89-93b0-b9592ccb3ca6	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	249	3	70461.385500	3.491000	0	TRUE	70461.451750	2739	3.424750	1189	16.077877	3.044753	75.311478	9.051860	75.311478	9.051860
TestSample1_1.fast5	1665b4a9-9af5-4975-ad4d-f07a8aa42455	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	177	2	70193.263750	2.904250	0	TRUE	70193.307500	2288	2.860500	1238	10.953420	3.144520	76.578735	9.594972	76.578735	9.594972
TestSample1_1.fast5	1669176d-89b6-4a77-a0de-ab765ddffb1e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	290	3	70328.654000	3.154750	0	TRUE	70329.201500	2085	2.607250	1071	11.965348	3.116941	66.802727	8.689786	66.802727	8.689786
TestSample1_1.fast5	166b9485-eb7d-45ed-857c-e26895e69359	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	269	2	69496.169000	3.131250	0	FALSE	69496.510250	2232	2.790000	1277	7.655020	3.041613	55.397385	6.698377	55.397385	6.698377
TestSample1_1.fast5	1671f80e-5703-46f0-b141-52d3386da925	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	168	1	70334.697750	3.801250	0	TRUE	70334.997750	2801	3.501250	1298	12.929363	3.004837	76.397697	10.319120	76.397697	10.319120
TestSample1_1.fast5	169ae508-43d7-4b93-84df-6c3082df36b7	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	482	1	70018.235500	3.792250	0	TRUE	70018.404250	2898	3.623500	1236	10.469906	2.860266	57.750866	9.413935	57.750866	9.413935
TestSample1_1.fast5	16ab0482-d4b1-4e5a-9541-f3afd2361961	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	430	1	82462.271000	3.297750	0	TRUE	82462.829750	2191	2.739000	1234	11.238324	3.220386	71.147621	8.689786	71.147621	8.689786
TestSample1_1.fast5	16ae25f1-9604-4088-8670-76e38c57be8e	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	249	3	70376.927500	3.413000	0	TRUE	70377.221250	2495	3.119250	1233	16.425144	3.159164	74.587326	9.594972	74.587326	9.594972
TestSample1_1.fast5	16c94a6d-1d9c-4f32-88c7-bc7af2b42c39	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	58	3	70223.754750	3.123000	0	TRUE	70223.768500	2487	3.109250	1229	15.365108	3.167937	85.087486	10.319120	85.087486	10.319120
TestSample1_1.fast5	16ca4ccc-24ec-4745-9f91-b7e5cd4e36cf	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	490	1	70597.642000	4.417250	0	TRUE	70598.309500	2999	3.749750	1317	18.680590	3.071186	69.880363	9.413935	69.880363	9.413935
TestSample1_1.fast5	16dd10db-7ddc-4029-b636-c03940abcabc	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	68	1	70156.466250	3.882250	0	TRUE	70156.597500	3000	3.751000	1262	14.867970	2.969805	75.854591	9.776009	75.854591	9.776009
TestSample1_1.fast5	16eb5350-92e3-4e49-8bb4-55d0895826a7	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	87	3	69499.831000	3.253500	0	TRUE	69500.016000	2454	3.068500	1289	12.332254	3.166123	76.940811	9.051860	76.940811	9.051860
TestSample1_1.fast5	17252861-b486-4624-9efb-d9798eac3d14	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	29	3	70292.642750	4.408500	0	TRUE	70293.526500	2819	3.524750	1292	13.178244	3.041961	69.337250	8.689786	69.337250	8.689786
TestSample1_1.fast5	173778fb-940e-433c-ad26-bca011ac7c24	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	231	1	70557.001500	3.264500	0	TRUE	70557.185250	2464	3.080750	1215	14.264478	3.120800	74.768364	9.776009	74.768364	9.776009
TestSample1_1.fast5	175f599d-fa89-4387-a56a-b7f07cd781e0	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	96	1	70219.975500	2.947250	0	TRUE	70220.051750	2296	2.871000	1206	13.861731	3.170702	67.526878	8.508748	67.526878	8.508748
TestSample1_1.fast5	1769b592-43b4-495c-89bb-22f93a6057dd	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	150	2	81445.193000	3.664750	0	TRUE	81445.329250	2822	3.528500	1248	16.920931	3.074354	73.139030	8.689786	73.139030	8.689786
TestSample1_1.fast5	1777989e-6f16-49a2-a0e4-9ca99c63209a	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	68	1	70581.411000	3.277500	0	TRUE	70581.429750	2607	3.258750	1270	12.754808	3.089164	75.854591	9.776009	75.854591	9.776009
TestSample1_1.fast5	177a600b-4f7a-4785-8bda-b7cdfe654064	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	147	2	69613.126000	3.573250	0	TRUE	69613.716000	2386	2.983250	1291	11.287976	3.145967	73.501106	9.413935	73.501106	9.413935
TestSample1_1.fast5	177b4aa4-8a2e-4423-b4d5-2f4c1e82d07a	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	311	3	69353.824000	3.606250	0	TRUE	69353.997750	2746	3.432500	1245	15.362420	3.072969	75.130440	9.776009	75.130440	9.776009
TestSample1_1.fast5	177d0029-d66b-40d4-be80-4e56a5e9ccc6	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	79	4	70405.285250	4.011250	0	TRUE	70405.540250	3005	3.756250	1258	17.285671	3.020084	81.647781	9.957047	81.647781	9.957047
TestSample1_1.fast5	1785d10a-7f1e-4307-a2c3-dae9183a75bc	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	256	4	70040.554750	3.384000	0	TRUE	70040.728500	2568	3.210250	1275	9.158775	3.009743	73.863182	9.594972	73.863182	9.594972
TestSample1_1.fast5	17a271c2-5e53-4ecc-8c98-740d4b8cc0d1	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	161	3	70426.754250	2.857000	0	FALSE	70426.913000	2158	2.698250	1222	7.370430	3.006855	65.716507	7.965637	65.716507	7.965637
TestSample1_1.fast5	17ab2f55-0aa6-4298-b6d2-0bea8d45eca4	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	461	4	70365.839500	3.574750	0	TRUE	70366.278250	2508	3.136000	1215	11.139009	3.003922	55.035309	7.241488	55.035309	7.241488
TestSample1_1.fast5	17da811b-4894-442f-9a68-d012ef9b4493	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	69	2	82370.742500	1.751750	0	TRUE	82370.796250	1358	1.698000	664	11.484844	2.968749	61.371613	8.689786	61.371613	8.689786
TestSample1_1.fast5	17e71290-0660-4482-96c3-74bdc872e24f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	402	3	69879.572750	2.972250	0	TRUE	69879.640250	2323	2.904750	1243	10.284359	3.111431	71.871773	8.870823	71.871773	8.870823
TestSample1_1.fast5	17ef4e26-c4c6-456c-808c-eba558132acb	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	235	2	82284.128000	1.563000	0	TRUE	82284.595500	876	1.095500	487	10.632194	3.076622	61.914722	9.776009	61.914722	9.776009
TestSample1_1.fast5	180281d2-8ced-4b89-981f-39ce627930d2	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	26	1	81720.037000	3.382250	0	TRUE	81720.439500	2383	2.979750	1200	12.755920	3.092853	69.518288	10.138083	69.518288	10.138083
TestSample1_1.fast5	1804c19f-88ec-4bfa-8a2e-0e8c0dc5f88d	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	87	3	69641.489250	2.898250	0	TRUE	69641.563000	2259	2.824500	1283	12.326203	3.257071	75.673553	10.138083	75.673553	10.138083
TestSample1_1.fast5	18164b81-8caf-4293-9f1c-222a915deff5	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	340	1	81426.645000	1.126750	0	TRUE	81427.088750	546	0.683000	352	10.619680	3.273483	76.035622	8.689786	76.035622	8.689786
TestSample1_1.fast5	1830a09a-d07e-4940-9535-92a1140cd10f	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	297	1	81546.252250	3.059000	0	TRUE	81546.363500	2358	2.947750	1203	15.195802	3.212885	79.113258	10.138083	79.113258	10.138083
TestSample1_1.fast5	1833288d-f23f-4246-85d8-878f239aa697	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	277	4	69642.188250	2.705750	0	TRUE	69642.193250	2160	2.700750	1218	10.971039	3.166156	78.389107	9.594972	78.389107	9.594972
TestSample1_1.fast5	18341d2e-1e05-4aad-9f11-8452b7fb6f4d	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	22	3	81519.408500	3.039000	0	FALSE	81519.658500	2231	2.789000	1210	8.792842	3.046170	62.638870	8.870823	62.638870	8.870823
TestSample1_1.fast5	1847fc0d-d33f-4a3f-b47d-b96e29324bc3	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	144	4	70196.917250	3.396500	0	TRUE	70197.621000	2154	2.692750	1214	9.244242	3.097844	58.475018	7.603562	58.475018	7.603562
TestSample1_1.fast5	18578cc0-8876-40d9-a530-4e06116ed25d	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	8	4	82523.695750	3.501750	0	TRUE	82523.862000	2668	3.335500	1263	15.731392	3.132145	84.001259	9.957047	84.001259	9.957047
TestSample1_1.fast5	18702e9c-14a3-43ea-b385-8a2e6eed5cca	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	195	4	70013.893750	3.939250	0	TRUE	70014.098750	2987	3.734250	1242	17.400625	3.005816	77.483925	9.413935	77.483925	9.413935
TestSample1_1.fast5	18733b28-dc90-4a11-b990-d2b2a9c57ee9	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	460	3	81347.735500	3.540000	0	TRUE	81347.998000	2622	3.277500	1214	9.442360	2.932465	74.044212	9.232898	74.044212	9.232898
TestSample1_1.fast5	18f7384a-833b-4968-a27a-35a5181be908	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	364	3	69546.579000	2.483000	0	TRUE	69546.825250	1789	2.236750	1271	11.294717	3.401350	72.414879	8.870823	72.414879	8.870823
TestSample1_1.fast5	195a5a6f-a20a-4df8-8a3d-ee368ba38382	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	202	3	69410.848500	3.283000	0	TRUE	69410.876000	2604	3.255500	1247	14.542890	3.105709	68.975174	8.870823	68.975174	8.870823
TestSample1_1.fast5	195f1bfa-a35a-4484-8e5a-38d3f5d7914a	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	53	2	69995.668750	3.275500	0	TRUE	69995.731250	2570	3.213000	1252	14.695465	3.140015	81.466743	10.138083	81.466743	10.138083
TestSample1_1.fast5	19c2c910-5d22-4026-858b-bc5aa9cf57c9	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	80	1	70247.242750	4.764000	0	TRUE	70247.307750	3759	4.699000	1184	11.130693	2.603608	69.337250	9.776009	69.337250	9.776009
TestSample1_1.fast5	1a52b438-2656-4e32-9e3e-ea42b6bae896	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	366	3	69347.577000	3.164500	0	TRUE	69347.624500	2493	3.117000	945	10.216586	2.771360	72.414879	9.413935	72.414879	9.413935
TestSample1_1.fast5	1a632239-25d3-4874-8ff7-d15bbe0751d9	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	266	1	69914.198750	4.578000	0	TRUE	69914.386250	3512	4.390500	1254	16.865070	2.853794	73.682144	10.138083	73.682144	10.138083
TestSample1_1.fast5	1aaff055-d480-44a7-a5ca-588ff5276301	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	149	3	69585.922500	3.946250	0	TRUE	69586.451250	2734	3.417500	1207	16.753538	3.070228	78.570145	10.138083	78.570145	10.138083
TestSample1_1.fast5	1ab22cfe-10d0-4fc6-86ec-f72c0f310ee5	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	277	4	70430.564500	3.540250	0	TRUE	70430.724500	2704	3.380250	1240	16.429342	3.094720	77.302887	10.319120	77.302887	10.319120
TestSample1_1.fast5	1b125539-d901-434f-97d0-c158657a3732	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	283	3	70023.681250	5.179000	0	TRUE	70024.443750	3533	4.416500	1216	14.354026	2.752185	59.199165	9.051860	59.199165	9.051860
TestSample1_1.fast5	18823552-d184-4ff4-aa3b-da133f11ca40	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	395	3	69517.262250	3.985750	0	TRUE	69518.347250	2320	2.900750	1195	15.118980	3.196918	72.052803	8.689786	72.052803	8.689786
TestSample1_1.fast5	18913907-8134-4fe1-8567-7e46f8d30577	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	465	2	82404.290500	4.948250	0	TRUE	82404.620500	3694	4.618250	1250	14.464927	2.768604	69.699326	9.232898	69.699326	9.232898
TestSample1_1.fast5	189da68f-a036-4e6e-96c7-553237396283	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	54	4	70204.037250	3.996750	0	TRUE	70204.204750	3063	3.829250	1312	16.759544	3.036430	77.302887	9.594972	77.302887	9.594972
TestSample1_1.fast5	18d43eb9-28af-40aa-8de8-2f7066b34460	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	62	2	70073.614000	2.979250	0	TRUE	70074.030250	2050	2.563000	1228	11.689811	3.278725	72.052803	8.870823	72.052803	8.870823
TestSample1_1.fast5	18e2e086-1f40-462a-b0c1-4cec068becf9	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	323	3	69611.314250	3.719000	0	TRUE	69611.404250	2903	3.629000	1327	11.655945	2.983768	74.225250	10.862232	74.225250	10.862232
TestSample1_1.fast5	18eaf666-5aa7-439d-bc70-3265122efc46	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	465	2	82393.985250	3.275500	0	TRUE	82394.121500	2511	3.139250	1245	12.850366	3.114727	70.604507	8.508748	70.604507	8.508748
TestSample1_1.fast5	1920a010-ebe8-4477-9bab-5168e022f3b8	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	219	4	69394.196000	3.625750	0	TRUE	69394.196000	2900	3.625750	1276	16.287487	3.058231	70.061394	8.508748	70.061394	8.508748
TestSample1_1.fast5	1925fb92-1bd0-47e7-b792-e44ae198a122	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	431	2	70694.534750	2.638500	0	FALSE	70694.581000	2073	2.592250	1240	7.779485	3.123527	74.225250	8.689786	74.225250	8.689786
TestSample1_1.fast5	19280139-de09-4ad0-bd9c-5af47e9a7e42	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	350	4	69989.712750	4.092750	0	TRUE	69989.712750	3274	4.092750	1156	16.227282	2.840333	75.492516	9.957047	75.492516	9.957047
TestSample1_1.fast5	194f0a97-9232-46ef-8c0f-077518034476	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	303	3	69894.217500	1.804500	0	TRUE	69894.823750	958	1.198250	401	11.610997	2.859933	54.311161	8.146674	54.311161	8.146674
TestSample1_1.fast5	1975a504-1ff5-4d06-95ea-10af3527cd5b	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	17	4	69556.776750	3.191000	0	TRUE	69557.004250	2370	2.963500	1173	13.743861	3.144936	81.828819	10.138083	81.828819	10.138083
TestSample1_1.fast5	197d26a9-e249-4121-b9ab-8d7fb2b91f62	20e5f24723fa8df117afef2fbcd04f61f053acdb	2	205	2	83103.619250	4.132250	0	TRUE	83103.880500	3096	3.871000	1318	16.819979	3.025984	79.294296	9.957047	79.294296	9.957047
